nu_ano,ds_etapa,cod_ies,ies,uf_ies,campus,uf_campus,municipio_campus,nome_curso,grau,turno,tp_modalidade,nu_peso_l,nu_peso_ch,nu_peso_cn,nu_peso_m,nu_peso_r,nota_minima_l,nota_minima_ch,nota_minima_cn,nota_minima_m,nota_minima_r,media_minima,tp_sexo,dt_nascimento,uf_origem,municipio_candidato,st_opcao,nota_concorrencia,nu_notacorte,st_aprovado,st_matricula,ano_nascimento,idade
2010,3Âª CHAMADA,1120,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FLUMINENSE",RJ,"Campos dos Goytacazes-RJ, Rua Doutor Siqueira, Parque Dom Bosco",RJ,Campos dos Goytacazes,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","5,00","5,00","5,00","5,00","5,00","787,40",F,1992,RJ,RIO DE JANEIRO,1,"651,66","640,22",S,S,1970,33
2010,3Âª CHAMADA,601,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",RS,"Bento GonÃ§alves-RS, Avenida Osvaldo Aranha, Juventude",RS,Bento GonÃ§alves,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"3,00","2,00","1,00","3,00","3,00","0,00","0,00","0,00","0,00","0,01","743,04",M,1988,RS,PORTO ALEGRE,1,"626,04","619,96",S,S,1970,37
2010,2Âª CHAMADA,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",MG,"UberlÃ¢ndia-MG, Rodovia Municipal Joaquim Ferreira, Zona Rural  ",MG,UberlÃ¢ndia,Sistemas para Internet,TecnolÃ³gico,Noturno,B,"2,00","1,00","1,00","3,00","1,00","0,00","0,00","0,00","0,00","0,01","828,00",M,1977,MG,UBERLANDIA,1,"671,20","683,35",S,S,1970,48
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","810,30",M,1982,PB,JOAO PESSOA,1,"653,52","648,99",S,S,1970,43
2010,2Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","803,54",M,1971,SP,CURITIBA,1,"676,78","676,06",S,S,1970,54
2010,2Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Teresina-PI, PraÃ§a da Liberdade, Centro",PI,Teresina,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","798,50",M,1987,PI,TERESINA,1,"674,70","667,56",S,S,1970,38
2010,1Âª CHAMADA,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",BA,"Catu-BA, Rua BarÃ£o de CamaÃ§ari, Centro",BA,Catu,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","780,00",M,1989,BA,CANDEIAS,1,"664,24","649,74",S,S,1970,36
2010,1Âª CHAMADA,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",BA,"Catu-BA, Rua BarÃ£o de CamaÃ§ari, Centro",BA,Catu,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","801,56",M,1978,BA,CANDEIAS,1,"675,26","666,70",S,S,1970,47
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","788,78",M,1991,PB,JOAO PESSOA,1,"653,99","642,49",S,S,1970,34
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","768,46",M,1986,PB,JOAO PESSOA,1,"651,47","648,99",S,S,1970,39
2010,3Âª CHAMADA,598,UNIVERSIDADE FEDERAL DE ITAJUBÃ - UNIFEI,MG,"ItajubÃ¡-MG, Avenida BPS, Pinheirinho",MG,ItajubÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","2,00","3,00","3,00","1,00","0,01","0,01","0,01","0,01","0,01","789,36",M,1988,MG,BELO HORIZONTE,1,"679,68","672,90",S,S,1970,37
2010,3Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","821,34",M,1990,PR,CURITIBA,1,"684,22","677,00",S,S,1970,35
2010,1Âª CHAMADA,574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,RJ,"SeropÃ©dica-RJ, Rodovia BR 465 - KM 7, Campus UniversitÃ¡rio",RJ,SeropÃ©dica,Sistemas de InformaÃ§Ã£o,Bacharelado,Vespertino,B,"1,00","1,00","1,00","1,00","2,00","0,01","0,01","0,01","0,01","0,01","826,08",M,1991,MG,CAMPOS ALTOS,1,"704,97","753,23",S,S,1970,34
2010,1Âª CHAMADA,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",SC,"FlorianÃ³polis-SC, Av. Mauro Ramos, Centro",SC,FlorianÃ³polis,Sistemas EletrÃ´nicos,TecnolÃ³gico,Matutino,V,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","30,00","739,72",F,1979,GO,PALHOCA,1,"623,38","623,38",S,S,1970,46
2010,3Âª CHAMADA,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,RS,"Alegrete-RS, Av. TiarajÃº, Ibirapuita",RS,Alegrete, Engenharia de Software,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","5,00","5,00","5,00","5,00","5,00","762,74",M,1980,RS,URUGUAIANA,1,"642,02","631,70",S,S,1970,45
2010,1Âª CHAMADA,1303,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA GOIANO",GO,"Morrinhos-GO, BR 153 KM 633, ZONA RURAL",GO,Morrinhos,Sistemas para Internet,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","40,00","843,34",F,1993,GO,MORRINHOS,1,"716,72","659,92",S,S,1970,32
2010,2Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","850,02",F,1992,PR,CURITIBA,1,"719,00","710,14",S,S,1970,33
2010,3Âª CHAMADA,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",PA,"BelÃ©m-PA, AV. ALMIRANTE BARROSO, MARCO",PA,BelÃ©m,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","50,00","806,88",M,1972,PA,ANANINDEUA,1,"672,50","666,06",S,S,1970,53
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Campo MourÃ£o-PR, Rodovia BR 369, saida para Cascavel",PR,Campo MourÃ£o,Sistemas para Internet,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","743,98",M,1991,PR,IRETAMA,1,"647,62","641,94",S,S,1970,34
2010,1Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Floriano-PI, Rua Francisco Urquiza Machado, MeladÃ£o",PI,Floriano,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","773,96",M,1991,PI,FLORIANO,1,"665,36","625,12",S,S,1970,34
2010,1Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Recife-PE, Rua Dom Manoel de Medeiros, Dois IrmÃ£os",PE,Recife,Sistemas de InformaÃ§Ã£o,Bacharelado,Matutino,A,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","891,16",M,1991,PE,JABOATAO DO GUARARAPES,1,"741,12","720,06",S,S,1970,34
2010,1Âª CHAMADA,592,UNIVERSIDADE FEDERAL DE LAVRAS,MG,"Lavras-MG, Campus UniversitÃ¡rio, -",MG,Lavras,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","3,00","1,00","2,00","2,00","0,00","0,00","0,00","0,00","20,00","817,46",M,1987,SP,PEDRALVA,1,"698,18","692,37",S,S,1970,38
2010,2Âª CHAMADA,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,RJ,"Rio de Janeiro-RJ, Avenida Pasteur, Urca",RJ,Rio de Janeiro,Sistemas de InformaÃ§Ã£o,Bacharelado,Integral,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","854,14",M,1992,RJ,RIO DE JANEIRO,1,"728,58","725,66",S,S,1970,33
2010,3Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","851,16",F,1964,SP,SAO PAULO,1,"705,48","692,24",S,S,1970,61
2010,2Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"CornÃ©lio ProcÃ³pio-PR, Avenida Alberto Carazzai, Centro",PR,CornÃ©lio ProcÃ³pio,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","789,14",M,1991,SP,SAO JOAO DA BOA VISTA,1,"669,08","641,30",S,S,1970,34
2010,3Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Campo MourÃ£o-PR, Rodovia BR 369, saida para Cascavel",PR,Campo MourÃ£o,Sistemas para Internet,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","743,72",M,1992,SP,SANTO ANDRE,1,"611,16","599,78",S,S,1970,33
2010,2Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"Salto-SP, Rua Rio Branco, Vila Teixeira",SP,Salto,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Matutino,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","822,56",M,1990,PR,INDAIATUBA,1,"682,48","681,86",S,S,1970,35
2010,3Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Medianeira-PR, Avenida Brasil, Parque IndependÃªncia",PR,Medianeira,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","706,94",F,1992,PR,FOZ DO IGUACU,1,"578,46","572,38",S,S,1970,33
2010,2Âª CHAMADA,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",MG,"UberlÃ¢ndia-MG, Rodovia Municipal Joaquim Ferreira, Zona Rural  ",MG,UberlÃ¢ndia,Sistemas para Internet,TecnolÃ³gico,Noturno,B,"2,00","1,00","1,00","3,00","1,00","0,00","0,00","0,00","0,00","0,01","765,08",F,1988,MG,UBERLANDIA,1,"663,45","683,35",S,S,1970,37
2010,3Âª CHAMADA,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",BA,"Catu-BA, Rua BarÃ£o de CamaÃ§ari, Centro",BA,Catu,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","761,00",M,1986,BA,ALAGOINHAS,1,"648,64","642,44",S,S,1970,39
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","885,40",M,1965,SP,CURITIBA,1,"744,96","701,44",S,S,1970,60
2010,3Âª CHAMADA,1811,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE GOIÃS",GO,"JataÃ­-GO, Rua Riachuelo, Samuel Graham",GO,JataÃ­,Sistemas de InformaÃ§Ã£o,TecnolÃ³gico,Noturno,A,"3,50","2,00","1,67","4,00","1,00","0,01","0,01","0,01","0,01","30,00","762,94",F,1985,GO,JATAI,1,"630,81","628,63",S,S,1970,40
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","761,38",M,1967,PB,JOAO PESSOA,1,"633,29","627,03",S,S,1970,58
2010,3Âª CHAMADA,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,MG,"Diamantina-MG, BR 367, Alto do Jacuba",MG,Diamantina,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","2,00","1,00","3,00","2,00","0,00","0,00","0,00","0,00","0,01","750,56",M,1990,MG,ARAXA,1,"648,58","648,58",S,S,1970,35
2010,3Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,Sistemas ElÃ©tricos,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","789,54",M,1988,SP,SAO PAULO,1,"656,64","656,64",S,S,1970,37
2010,2Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"CornÃ©lio ProcÃ³pio-PR, Avenida Alberto Carazzai, Centro",PR,CornÃ©lio ProcÃ³pio,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Vespertino,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","769,90",F,1991,SP,AGUAI,1,"651,86","641,30",S,S,1970,34
2010,1Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"BraganÃ§a Paulista-SP, Avenida Francisco Samuel Lucchesi Filho , Penha",SP,BraganÃ§a Paulista,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","862,02",F,1984,SP,BRAGANCA PAULISTA,1,"716,98","694,88",S,S,1970,41
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Campo MourÃ£o-PR, Rodovia BR 369, saida para Cascavel",PR,Campo MourÃ£o,Sistemas para Internet,TecnolÃ³gico,Noturno,V,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","801,40",M,1971,PR,CAMPO MOURAO,1,"670,52","641,94",S,S,1970,54
2010,2Âª CHAMADA,1811,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE GOIÃS",GO,"JataÃ­-GO, Rua Riachuelo, Samuel Graham",GO,JataÃ­,Sistemas de InformaÃ§Ã£o,TecnolÃ³gico,Noturno,A,"3,50","2,00","1,67","4,00","1,00","0,01","0,01","0,01","0,01","30,00","772,98",M,1992,GO,JATAI,1,"652,24","652,24",S,S,1970,33
2010,2Âª CHAMADA,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",SC,"FlorianÃ³polis-SC, Av. Mauro Ramos, Centro",SC,FlorianÃ³polis,Sistemas EletrÃ´nicos,TecnolÃ³gico,Matutino,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","30,00","830,14",F,1989,SC,FLORIANOPOLIS,1,"697,34","692,80",S,S,1970,36
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","832,44",M,1986,PB,JOAO PESSOA,1,"714,22","642,49",S,S,1970,39
2010,1Âª CHAMADA,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",BA,"Catu-BA, Rua BarÃ£o de CamaÃ§ari, Centro",BA,Catu,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","811,56",F,1992,BA,SALVADOR,1,"685,16","666,70",S,S,1970,33
2010,3Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,Sistemas ElÃ©tricos,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","780,14",M,1984,SP,LIMEIRA,1,"657,92","656,64",S,S,1970,41
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","811,74",M,1992,MT,CUIABA,1,"681,82","681,30",S,S,1970,33
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","800,80",M,1990,PB,JOAO PESSOA,1,"671,06","648,99",S,S,1970,35
2010,3Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Carlos-SP, Rodovia Washington LuÃ­s, SÃ£o Carlos",SP,SÃ£o Carlos,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","822,28",M,1974,MG,SAO CARLOS,1,"680,00","677,50",S,S,1970,51
2010,1Âª CHAMADA,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,PR,"Curitiba-PR, AVENIDA SETE DE SETEMBRO, REBOUÃAS",PR,Curitiba,Sistemas de TelecomunicaÃ§Ãµes,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,01","0,01","0,01","0,01","0,01","844,54",M,1990,PR,PALMEIRA,1,"702,90","701,44",S,S,1970,35
2010,1Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,Curso Superior de Tecnologia em Sistemas EletrÃ´nicos (Eixo TecnolÃ³gico: Controle e Processo Industriais),TecnolÃ³gico,Matutino,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","834,28",M,1993,SP,SAO PAULO,1,"710,06","706,82",S,S,1970,32
2010,1Âª CHAMADA,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PE,"Serra Talhada-PE, FAZENDA SACO, Fazenda Saco",PE,Serra Talhada,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,B,"2,50","1,50","3,00","3,00","2,00","15,00","15,00","15,00","15,00","20,00","809,88",M,1991,PE,SERRA TALHADA,1,"671,69","680,65",S,S,1970,34
2010,1Âª CHAMADA,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,MT,"CuiabÃ¡-MT, Avenida Fernando Correa da Costa, Boa EsperanÃ§a",MT,CuiabÃ¡,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","820,62",M,1983,MT,CUIABA,1,"689,14","681,30",S,S,1970,42
2010,3Âª CHAMADA,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",SP,"SÃ£o Paulo-SP, Rua Pedro Vicente, CanindÃ©",SP,SÃ£o Paulo,Curso Superior de Tecnologia em Sistemas EletrÃ´nicos (Eixo TecnolÃ³gico: Controle e Processo Industriais),TecnolÃ³gico,Matutino,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","791,64",M,1991,SP,SAO PAULO,1,"667,78","661,84",S,S,1970,34
2010,1Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","789,94",M,1990,PB,JOAO PESSOA,1,"655,94","648,99",S,S,1970,35
2010,1Âª CHAMADA,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,MG,"Diamantina-MG, BR 367, Alto do Jacuba",MG,Diamantina,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,V,"2,00","2,00","1,00","3,00","2,00","0,00","0,00","0,00","0,00","0,01","798,94",M,1985,MG,DIAMANTINA,1,"675,28","666,78",S,S,1970,40
2010,3Âª CHAMADA,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",BA,"Catu-BA, Rua BarÃ£o de CamaÃ§ari, Centro",BA,Catu,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,01","789,90",M,1975,BA,SALVADOR,1,"659,20","642,44",S,S,1970,50
2010,2Âª CHAMADA,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",MG,"UberlÃ¢ndia-MG, Rodovia Municipal Joaquim Ferreira, Zona Rural  ",MG,UberlÃ¢ndia,Sistemas para Internet,TecnolÃ³gico,Noturno,B,"2,00","1,00","1,00","3,00","1,00","0,00","0,00","0,00","0,00","0,01","851,12",M,1978,MG,UBERLANDIA,1,"704,13","683,35",S,S,1970,47
2010,3Âª CHAMADA,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,MG,"Diamantina-MG, BR 367, Alto do Jacuba",MG,Diamantina,Sistemas de InformaÃ§Ã£o,Bacharelado,Noturno,A,"2,00","2,00","1,00","3,00","2,00","0,00","0,00","0,00","0,00","0,01","751,42",M,1991,MG,MONTES CLAROS,1,"650,62","648,58",S,S,1970,34
2010,2Âª CHAMADA,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",PI,"Floriano-PI, Rua Francisco Urquiza Machado, MeladÃ£o",PI,Floriano,AnÃ¡lise e Desenvolvimento de Sistemas,TecnolÃ³gico,Noturno,A,"1,00","1,00","1,00","1,00","1,00","30,00","30,00","30,00","30,00","30,00","749,30",M,1989,PI,TERESINA,1,"623,30","614,86",S,S,1970,36
2010,2Âª CHAMADA,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",PB,"JoÃ£o Pessoa-PB, AVENIDA PRIMEIRO DE MAIO, JAGUARIBE",PB,JoÃ£o Pessoa,Sistemas para Internet,TecnolÃ³gico,Vespertino,A,"2,00","1,00","2,00","2,00","2,00","0,01","0,01","0,01","0,01","0,01","756,14",M,1992,PB,JOAO PESSOA,1,"641,78","630,80",S,S,1970,33
